🕘️更新时间,#genre#
翡翠台,http://47.76.146.40:2095/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#https://cdn3.163189.xyz/live/fct/stream.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8#http://beishan008.asuscomm.com:8889/bysid/1.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4#http://r.jdshipin.com/62WM7#https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53#http://mzitv.cn:32/tsfile/live/1016_1.m3u8#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#https://bxtvcdn.587788.xyz/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://php.jdshipin.com/TVOD/iptv.php?id=fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=fct4#http://php.jdshipin.com/TVOD/iptv.php?id=fct3$白名单
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源-1280x720
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源
翡翠台,rtmp://patrol.psn.asia/live/gdfc$订阅源
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$白名单
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$白名单
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$白名单
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$白名单
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw2$白名单
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$白名单
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw2$白名单
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$白名单
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$白名单
凤凰中文,http://158.178.205.137:6788/aktv.php?m3u8=null-3$白名单
凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw$白名单
凤凰中文,http://120.198.96.50:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$白名单
凤凰中文,http://123.97.78.55:55555/udp/233.50.200.42:5140$白名单
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8$白名单
凤凰中文,http://a21709.tv.netsite.cc/proxy/1846789161/1846789161.m3u8$白名单
凤凰中文,http://47.76.200.150/kyhd/golive.php?id=1$白名单
凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?id=123$白名单
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=008f741ae7aa9dcb6c0216df635cf4dd$白名单
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv#http://47.76.146.40:2095/stream/bxtv/null-2/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8#http://39.164.174.139:5000/nl.m3u8?id=FHZWHD#http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8#http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0#http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv#https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8#http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2#https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://cdn5.1678520.xyz/live/?id=fhzw#http://kxrj.site:1333/86/fh.php?id=fhzw#http://211.72.65.236:8577/.m3u8#http://8.138.7.223/tv/gdmzyd.php?id=4$白名单
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014#http://live4play.uk/livehttpplay?channel_id=20065#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv#http://47.76.146.40:2095/stream/bxtv/null-2/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8#http://39.164.174.139:5000/nl.m3u8?id=FHZWHD#http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8#http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0#http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv#https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8#http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2#https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://cdn5.1678520.xyz/live/?id=fhzw#http://kxrj.site:1333/86/fh.php?id=fhzw#http://211.72.65.236:8577/.m3u8#http://8.138.7.223/tv/gdmzyd.php?id=4$白名单
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv#http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8#http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://8.138.7.223/tv/gdmzyd.php?id=4$白名单
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?$订阅源-1920x1080
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$订阅源
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw$订阅源
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源-IPv6-1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx2$白名单
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx2$白名单
凤凰资讯,http://158.178.205.137:6788/aktv.php?m3u8=null-4$白名单
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx$白名单
凤凰资讯,http://123.97.78.55:55555/udp/233.50.200.192:5140$白名单
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$白名单
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?id=124$白名单
凤凰资讯,http://47.76.200.150/kyhd/golive.php?id=2$白名单
凤凰资讯,http://r.jdshipin.com/0Rp07$白名单
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$白名单
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$白名单
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$白名单
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=552228fb5dc4fbbea62bdc651db54cd4$白名单
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$白名单
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$白名单
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv#http://47.76.146.40:2095/stream/bxtv/null-3/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://39.164.174.139:5000/nl.m3u8?id=FHZXHD#http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8#http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#http://r.jdshipin.com/0Rp07#http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv#http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv#http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8#https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://108.181.20.197/livehttpplay?channel_id=30015#https://cdn3.163189.xyz/live/fhzx/stream.m3u8#http://cdn5.1678520.xyz/live/?id=fhzx#http://kxrj.site:1333/86/fh.php?id=fhzx#http://211.72.65.236:8576/.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$白名单
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015#http://live4play.uk/livehttpplay?channel_id=20066#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv#http://47.76.146.40:2095/stream/bxtv/null-3/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://39.164.174.139:5000/nl.m3u8?id=FHZXHD#http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8#http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#http://r.jdshipin.com/0Rp07#http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv#http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv#http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8#https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv#http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://108.181.20.197/livehttpplay?channel_id=30015#https://cdn3.163189.xyz/live/fhzx/stream.m3u8#http://cdn5.1678520.xyz/live/?id=fhzx#http://kxrj.site:1333/86/fh.php?id=fhzx#http://211.72.65.236:8576/.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$白名单
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv#http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://148.135.93.213:81/phenix.php?id=fhzx#http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$白名单
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://148.135.93.213:81/phenix.php?id=fhzx#http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8#http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$白名单
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/凤凰资讯.m3u8$订阅源-1920x1080
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源-1280x720
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd$订阅源-960x540
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源-720x576
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$订阅源
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?$订阅源
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$订阅源
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源-IPv6-1920x1080
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源-IPv6-1920x1080
凤凰香港,http://158.178.205.137:6788/aktv.php?m3u8=null-5$白名单
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$白名单
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv#http://47.76.146.40:2095/stream/bxtv/null-4/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8#http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.117.74.20:8081/hls/38/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7#http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv#http://kxrj.site:1333/86/fh.php?id=fhhk#https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$白名单
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016#http://live4play.uk/livehttpplay?channel_id=20067#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv#http://47.76.146.40:2095/stream/bxtv/null-4/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8#http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.117.74.20:8081/hls/38/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7#http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv#http://kxrj.site:1333/86/fh.php?id=fhhk#https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$白名单
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8#http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8#http://43.129.81.169/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://148.135.93.213:81/phenix.php?id=fhhk#https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv$白名单
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3$订阅源-1500x720
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源-1280x720
凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn$订阅源-960x540
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$订阅源-840x480
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$订阅源-IPv6-1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$白名单
